中央电视台,#genre#
邓州综合,http://171.8.171.134:8800/rtp/239.16.20.20:10200
邢台城市生活,http://27.184.66.142:1024/rtp/239.254.200.152:6000
邢台综合,http://27.184.66.142:1024/rtp/239.254.200.150:6000
邯山电视,http://27.184.66.142:1024/rtp/239.254.201.116:5225
邯郸公共,http://27.184.66.142:1024/rtp/239.254.200.154:6000
邯郸新闻综合,http://27.184.66.142:1024/rtp/239.254.200.153:6000
邱县电视,http://27.184.66.142:1024/rtp/239.254.201.129:6209
邳州综合,http://180.125.160.207:8001/rtp/239.49.1.232:6000
邵阳新闻,http:///udp/239.76.248.23:1234
郎溪新闻频道,http://60.172.83.89:4000/rtp/238.1.78.214:7584
郏县综合,http://171.8.171.134:8800/rtp/239.16.20.235:12350
郑州1新闻综合,http://171.8.171.134:8800/rtp/239.16.10.154:2000
郑州2商都频道,http://171.8.171.134:8800/rtp/239.16.10.155:2000
郑州3文体频道,http://171.8.171.134:8800/rtp/239.16.10.156:2000
郑州4影视戏曲,http://171.8.171.134:8800/rtp/239.16.10.157:2000
郑州6都市生活,http://171.8.171.134:8800/rtp/239.16.10.159:2000
郸城,http://171.8.171.134:8800/rtp/239.16.10.84:2000
都市剧场,http://125.36.67.110:8888/udp/225.1.1.146:5002
都市青春,http:///rtp/239.111.205.42:5140
都市频道,http:///rtp/239.111.205.243:5140
酒钢电视,http://60.164.128.167:8029/udp/239.255.30.94:8231
重庆娱乐,http://27.10.78.216:8001/udp/225.0.4.194:7980
重庆影视,http://27.10.78.216:8001/udp/225.0.4.192:7980
重庆新农村,http://27.10.78.216:8001/udp/225.0.4.189:7980
重庆新闻,http://27.10.78.216:8001/udp/225.0.4.188:7980
重庆时尚生活,http://27.10.78.216:8001/udp/225.0.4.196:7980
重庆汽摩,http://171.116.151.33:8083/rtp/226.0.2.95:8672
重庆社会与法,http://27.10.78.216:8001/udp/225.0.4.190:7980
金华新闻,http://122.238.171.202:4022/udp/233.50.201.161:5140
金塔,http://60.164.128.167:8029/udp/239.255.30.224:8231
金寨综合频道,http://60.172.83.89:4000/rtp/238.1.79.21:4280
金色夕阳,http:///udp/239.76.254.43:9000
金色频道,http://60.172.83.89:4000/rtp/238.1.78.76:6480
金鹰纪实,http://125.36.67.110:8888/udp/225.1.1.124:5002
金鹰纪实F,http:///udp/239.76.245.122:1234
鉴赏,http://106.86.155.84:20002/rtp/235.254.198.89:1632
铜陵公共频道,http://60.172.83.89:4000/rtp/238.1.78.140:6992
铜陵新闻综合,http://60.172.83.89:4000/rtp/238.1.78.139:6984
镇平新闻综合,http://171.8.171.134:8800/rtp/239.16.20.50:10500
长丰电视台,http://60.172.83.89:4000/rtp/238.1.78.182:7328
长寿本地1,http://106.86.155.84:20002/rtp/235.254.196.225:1278
长寿本地2,http://106.86.155.84:20002/rtp/235.254.196.223:1282
长寿本地3,http://106.86.155.84:20002/rtp/235.254.196.224:1286
长沙女姓,http:///udp/239.76.245.23:1234
长沙影视,http:///udp/239.76.245.204:1234
长沙政法,http:///udp/239.76.246.122:1234
长沙新闻,http:///udp/239.76.246.121:1234
阜南新闻综合,http://60.172.83.89:4000/rtp/238.1.79.11:4200
阜城电视,http://27.184.66.142:1024/rtp/239.254.201.98:5361
阜平电视,http://27.184.66.142:1024/rtp/239.254.201.40:5248
阜阳公共频道,http://60.172.83.89:4000/rtp/238.1.78.125:6872
阜阳新闻综合,http://60.172.83.89:4000/rtp/238.1.78.124:6864
阜阳都市频道,http://60.172.83.89:4000/rtp/238.1.78.127:6888
阳新综合,http://27.16.212.135:5051/rtp/239.69.1.34:9844
阳曲,http://171.116.151.33:8083/rtp/226.0.2.196:9480
阳泉-1新闻综合,http://171.116.151.33:8083/rtp/226.0.2.233:9776
陇上生活,http://60.164.128.167:8029/udp/239.255.30.73:8231
陕西公共,http:///rtp/239.112.205.22:5140
陕西农林,http://171.213.15.130:4022/udp/239.93.0.100:5140
陕西影视,http:///rtp/239.112.205.21:5140
陕西生活,http:///rtp/239.112.205.20:5140
陕视直播,http:///rtp/239.112.205.217:5140
陵水TV,http://223.198.242.131:4000/rtp/239.253.64.116:5140
陶瓷,http://125.36.67.110:8888/udp/225.1.1.153:5002
隆化电视,http://27.184.66.142:1024/rtp/239.254.201.142:5296
隆尧电视,http://27.184.66.142:1024/rtp/239.254.201.69:5379
雄县电视,http://27.184.66.142:1024/rtp/239.254.201.94:6254
雅克音乐节宣传,http://171.213.15.130:4022/udp/239.93.42.68:5140
雅克音乐节直播,http://171.213.15.130:4022/udp/239.93.42.69:5140
霍山综合频道,http://60.172.83.89:4000/rtp/238.1.78.220:7632
霍邱新闻综合,http://60.172.83.89:4000/rtp/238.1.78.119:6824
霸州电视,http://27.184.66.142:1024/rtp/239.254.200.4:5313
霸州综合,http://101.22.52.207:12388/rtp/239.253.93.209:6387
青县电视,http://27.184.66.142:1024/rtp/239.254.201.112:5333
青岛李沧,http://124.129.78.38:3333/udp/239.253.254.249:8000
青岛生活,http://124.129.78.38:3333/udp/239.253.254.244:8000
青岛综合,http://124.129.78.38:3333/udp/239.253.254.243:8000
青海油田,http:///udp/239.120.1.144:8416
青海经视,http:///udp/239.120.2.127:5141
青海都市,http:///udp/239.120.2.128:5141
靓妆,http://125.36.67.110:8888/udp/225.1.1.200:5002
音乐之声,http://106.86.155.84:20002/rtp/235.254.196.128:1306
音乐现场,http://171.213.15.130:4022/udp/239.93.0.198:9044
音乐调频广播,http://122.238.171.202:4022/udp/233.50.201.82:5140
音像世界（DOXTV）,http://27.184.66.142:1024/rtp/239.254.201.175:7243
韶关新闻综合,http:///udp/239.77.0.116:5146
韶关绿色生活,http:///udp/239.77.0.118:5146
项城电视台,http://171.8.171.134:8800/rtp/239.16.10.214:2000
顺平电视,http://27.184.66.142:1024/rtp/239.254.201.118:6257
颍上新闻综合,http://60.172.83.89:4000/rtp/238.1.78.194:7424
风云剧场,http:///rtp/232.0.0.45:1234
风云足球,http:///rtp/232.0.0.52:1234
风云音乐,http:///rtp/232.0.0.47:1234
风尚生活,http://125.36.67.110:8888/udp/225.1.2.58:5002
饶阳电视,http://27.184.66.142:1024/rtp/239.254.201.44:5353
馆陶电视,http://27.184.66.142:1024/rtp/239.254.201.106:5224
香山文化,http:///udp/239.253.43.60:5146
香河电视,http://27.184.66.142:1024/rtp/239.254.201.32:5306
马拉松,http://27.184.66.142:1024/rtp/239.254.201.173:7246
马鞍山公共频道,http://60.172.83.89:4000/rtp/238.1.78.77:6488
马鞍山新闻综合,http://60.172.83.89:4000/rtp/238.1.79.15:4232
驻马店1新闻综合频道,http://171.8.171.134:8800/rtp/239.16.10.170:2000
驻马店2公共频道,http://171.8.171.134:8800/rtp/239.16.10.54:2000
驻马店公共频道,http:///rtp/225.1.4.136:1172
驻马店新闻综合,http:///rtp/225.1.4.132:1168
高尔夫球,http://180.125.160.207:8001/rtp/239.49.9.7:6000
高尔夫网球,http:///rtp/239.111.205.73:5140
高淳综合,http://180.125.160.207:8001/rtp/239.49.1.142:6000
高碑店电视,http://27.184.66.142:1024/rtp/239.254.200.210:5254
高网,http://171.213.15.130:4022/udp/239.93.0.202:9068
高邑电视,http://27.184.66.142:1024/rtp/239.254.201.24:5170
高阳电视,http://27.184.66.142:1024/rtp/239.254.201.96:6253
魅力时尚,http://171.213.15.130:4022/udp/239.93.0.190:9012
魅力足球,http://125.36.67.110:8888/udp/225.1.1.137:5002
魏县电视,http://27.184.66.142:1024/rtp/239.254.201.148:6211
鸡泽电视,http://27.184.66.142:1024/rtp/239.254.201.60:5218
鹤壁新闻综合,http://171.8.171.134:8800/rtp/239.16.20.142:11420
鹿泉电视,http://27.184.66.142:1024/rtp/239.254.201.204:6166
麻辣体育,http://171.213.15.130:4022/udp/239.93.42.2:5140
黄南,http:///udp/239.120.1.100:9128
黄山公共频道,http://60.172.83.89:4000/rtp/238.1.78.131:6920
黄山新闻综合,http://60.172.83.89:4000/rtp/238.1.78.130:6912
黄河电视台,http://113.26.165.64:8083/udp/239.1.1.2:8002
黄骅电视,http://27.184.66.142:1024/rtp/239.254.201.36:5325
黟县新闻综合,http://60.172.83.89:4000/rtp/238.1.78.149:7064
动画,#genre#
BRTV卡酷少儿,http://123.114.80.74:8012/rtp/239.3.1.189:8000
BesTV青春动漫,http://111.77.251.232:4022/udp/239.252.220.122:5140
CCTV-14少儿,http:///PLTV/88888973/224/3221225740/10000100000000060000000000334546_0.smil/01.m3u8?fmt=ts2hls
CCTV-少儿,http://171.213.15.130:4022/udp/239.93.1.29:6000
CQTV少儿,http://27.10.78.216:8001/udp/225.0.4.71:7980
IPTV少儿动画,http:///PLTV/88888973/224/3221226113/10000100000000060000000000916600_0.smil/01.m3u8?fmt=ts2hls
IPTV搞笑动画,http:///udp/239.76.254.207:9000
SiTV动漫秀场,http://171.8.171.134:8800/rtp/239.16.20.40:10400
kaku 少儿,http://101.22.52.207:12388/rtp/239.253.92.162:8054
kaku少儿,http://27.184.66.142:1024/rtp/239.254.200.91:9248
上海哈哈炫动 720,http://171.8.171.134:8800/rtp/239.16.20.106:11060
中录动漫4K,http://171.213.15.130:4022/udp/239.93.1.188:5140
优漫卡通,http://113.26.165.64:8083/udp/239.1.1.72:8072
动漫秀场,http://125.36.67.110:8888/udp/225.1.1.134:5002
动画,http://106.86.155.84:20002/rtp/235.254.198.87:1624
动画番剧,http://171.213.15.130:4022/udp/239.93.1.177:5140
北京卡酷少儿,http://171.8.171.134:8800/rtp/239.16.20.105:11050
北京少儿,http:///udp/239.76.254.81:9000
南京少儿,http://180.125.160.207:8001/rtp/239.49.8.230:6000
卡酷动画,http://171.213.15.130:4022/udp/239.93.0.208:5140
卡酷卡通,http://171.116.151.33:8083/rtp/226.0.2.57:8368
卡酷少儿,http://125.36.67.110:8888/udp/225.1.1.58:5002
哈哈炫动,http://125.36.67.110:8888/udp/225.1.1.62:5002
嘉佳卡通,http://113.26.165.64:8083/udp/239.1.1.68:8068
四川妇女儿童,http://171.213.15.130:4022/udp/239.93.0.219:5140
天津少儿,http://125.36.67.110:8888/udp/225.1.1.125:5002
宁波少儿,http://122.238.171.202:4022/udp/233.50.201.181:5140
宝宝动画,http://171.213.15.130:4022/udp/239.93.0.147:5140
少儿,http://122.238.171.202:4022/udp/233.50.201.20:5140
少儿动画,http://171.213.15.130:4022/udp/239.93.0.193:9000
少儿天地,http://171.213.15.130:4022/udp/239.93.42.34:5140
山东少儿,http://124.129.78.38:3333/udp/239.253.254.25:8000
广东嘉佳卡通,http:///PLTV/88888973/224/3221225728/10000100000000060000000000334188_0.smil/01.m3u8?fmt=ts2hls
广东少儿,http:///PLTV/88888973/224/3221225727/10000100000000060000000000334183_0.smil/01.m3u8?fmt=ts2hls
新动漫,http://125.36.67.110:8888/udp/225.1.1.216:5002
欢乐动漫,http://125.36.67.110:8888/udp/225.1.1.132:5002
江苏优漫卡通,http://171.8.171.134:8800/rtp/239.16.20.103:11030
江苏卡通,http://180.125.160.207:8001/rtp/239.49.8.119:8000
河北少儿科教,http://27.184.66.142:1024/rtp/239.254.200.21:6000
浙江少儿,http://122.238.171.202:4022/udp/233.50.201.138:5140
海南少儿,http://223.198.242.131:4000/rtp/239.253.64.124:5140
海豚少儿,http://60.172.83.89:4000/rtp/238.1.79.32:4368
淘Baby,http://123.114.80.74:8012/rtp/239.3.1.238:8001
深圳少儿频道,http:///udp/239.77.1.38:5146
湖南金鹰卡通,http://171.8.171.134:8800/rtp/239.16.20.104:11040
炫动卡通,http://171.213.15.130:4022/udp/239.93.0.173:5140
熊猫少儿,http://171.213.15.130:4022/udp/239.93.1.189:5140
爱动漫,http://171.213.15.130:4022/udp/239.93.42.23:5140
甘肃少儿,http://60.164.128.167:8029/udp/239.255.30.254:8231
百视通宝宝动画,http://223.198.242.131:4000/rtp/239.253.64.137:5140
福建少儿,http://27.151.177.25:4022/rtp/239.61.2.9:8048
郑州5妇女儿童,http://171.8.171.134:8800/rtp/239.16.10.158:2000
重庆少儿,http://27.10.78.216:8001/udp/225.0.4.191:7980
金熊猫卡通,http://171.213.15.130:4022/udp/239.93.1.172:5140
金鹰卡通,http://125.36.67.110:8888/udp/225.1.2.236:5002
金鹰卡通F,http:///udp/239.76.245.120:1234
青春动漫,http://171.213.15.130:4022/udp/239.93.0.146:5140
